case_id,oracle_depth,mutation_operator,size_class,reference_bpr,faulty_bpr,bpr_delta,fault_detected,oracle_state_coverage,oracle_transition_coverage,oracle_event_coverage,scenario_count,max_scenario_steps
case_000207,deep,guard_inter_class,large,1.0,0.995833,0.004167,True,1.0,1.0,1.0,80,5
case_000226,deep,guard_inter_class,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,31,4
case_000169,deep,guard_inter_class,small,1.0,0.772727,0.227273,True,1.0,1.0,1.0,10,3
case_000188,deep,guard_inter_class,very_large,1.0,0.99884,0.00116,True,1.0,1.0,1.0,251,5
case_000219,deep,guard_strengthen,large,1.0,0.995833,0.004167,True,1.0,1.0,1.0,80,5
case_000162,deep,guard_strengthen,medium,1.0,0.987342,0.012658,True,1.0,1.0,1.0,32,3
case_000181,deep,guard_strengthen,small,1.0,0.958333,0.041667,True,1.0,1.0,1.0,10,4
case_000200,deep,guard_strengthen,very_large,1.0,0.998723,0.001277,True,1.0,1.0,1.0,253,4
case_000199,deep,guard_weaken,large,1.0,0.996154,0.003846,True,1.0,1.0,1.0,80,5
case_000218,deep,guard_weaken,medium,1.0,0.987952,0.012048,True,1.0,1.0,1.0,31,4
case_000161,deep,guard_weaken,small,1.0,0.772727,0.227273,True,1.0,1.0,1.0,10,3
case_000180,deep,guard_weaken,very_large,1.0,0.998837,0.001163,True,1.0,1.0,1.0,250,5
case_000191,deep,missing_transition,large,1.0,0.995614,0.004386,True,1.0,1.0,1.0,80,4
case_000210,deep,missing_transition,medium,1.0,0.986842,0.013158,True,1.0,1.0,1.0,31,4
case_000153,deep,missing_transition,small,1.0,0.208333,0.791667,True,1.0,1.0,1.0,10,4
case_000172,deep,missing_transition,very_large,1.0,0.998856,0.001144,True,1.0,1.0,1.0,252,5
case_000223,deep,nondeterminism_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,81,4
case_000166,deep,nondeterminism_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,5
case_000185,deep,nondeterminism_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,4
case_000204,deep,nondeterminism_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,253,5
case_000183,deep,timeout_corruption,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000202,deep,timeout_corruption,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,31,4
case_000221,deep,timeout_corruption,small,1.0,1.0,0.0,False,1.0,1.0,1.0,11,3
case_000164,deep,timeout_corruption,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000167,deep,unreachable_state_intro,large,1.0,1.0,0.0,False,1.0,1.0,1.0,80,4
case_000186,deep,unreachable_state_intro,medium,1.0,1.0,0.0,False,1.0,1.0,1.0,30,4
case_000205,deep,unreachable_state_intro,small,1.0,1.0,0.0,False,1.0,1.0,1.0,10,3
case_000224,deep,unreachable_state_intro,very_large,1.0,1.0,0.0,False,1.0,1.0,1.0,250,5
case_000175,deep,wrong_event,large,1.0,0.995968,0.004032,True,1.0,1.0,1.0,80,4
case_000194,deep,wrong_event,medium,1.0,0.987342,0.012658,True,1.0,1.0,1.0,31,4
case_000213,deep,wrong_event,small,1.0,0.961538,0.038462,True,1.0,1.0,1.0,10,4
case_000156,deep,wrong_event,very_large,1.0,0.998824,0.001176,True,1.0,1.0,1.0,250,5
case_000195,deep,wrong_initial_state,large,1.0,0.0,1.0,True,1.0,1.0,1.0,80,5
case_000214,deep,wrong_initial_state,medium,1.0,0.0,1.0,True,1.0,1.0,1.0,30,4
case_000157,deep,wrong_initial_state,small,1.0,0.0,1.0,True,1.0,1.0,1.0,11,3
case_000176,deep,wrong_initial_state,very_large,1.0,0.0,1.0,True,1.0,1.0,1.0,252,5
case_000155,deep,wrong_source,large,1.0,0.995763,0.004237,True,1.0,1.0,1.0,80,4
case_000174,deep,wrong_source,medium,1.0,0.987654,0.012346,True,1.0,1.0,1.0,30,4
case_000193,deep,wrong_source,small,1.0,0.958333,0.041667,True,1.0,1.0,1.0,11,3
case_000212,deep,wrong_source,very_large,1.0,0.986047,0.013953,True,1.0,1.0,1.0,250,5
